Factor,Item,Academic λ,Professional λ,Difference
PerfExp,PE1,0.78496382708532,0.8737398751776972,0.08877604809237727
PerfExp,PE2,0.8367535638622804,0.9107701847399022,0.07401662087762184
EffortExp,EE1,0.8703732716456011,0.852786809058645,0.017586462586956064
EffortExp,EE2,0.7651972841634999,0.9070703661791871,0.14187308201568727
SocialInf,SI1,0.9100831551257338,0.8883746838070545,0.021708471318679257
SocialInf,SI2,0.5082319603947035,0.8338539584511242,0.32562199805642067
FacilCond,FC1,0.6215315068609133,0.7996917505207127,0.17816024365979943
FacilCond,FC2,0.9183247203837456,0.8677483451071957,0.0505763752765499
HedonicMot,HM1,0.823072401946355,0.9115101946126583,0.08843779266630325
HedonicMot,HM2,0.8996327411597519,0.9300252136752071,0.030392472515455182
PriceValue,PV1,0.8558815702943184,0.8992631030678147,0.04338153277349621
PriceValue,PV2,0.8459844784489515,0.9040489415397044,0.05806446309075286
Habit,HB1,0.9250876163123745,0.9135558997536493,0.011531716558725202
Habit,HB2,0.8544237545015991,0.9200226157538663,0.06559886125226722
AITrust,TR1,0.8521291338813998,0.9289931830780863,0.07686404919668655
AITrust,TR2,0.8949755670126439,0.9331984067899901,0.038222839777346196
