Scale,Item,Item_Total_Correlation,Alpha_if_Deleted
Full_Scale,PE1,0.7643237987581896,0.925226184615165
Full_Scale,PE2,0.8073344465853189,0.9243627502556365
Full_Scale,EE1,0.6337203027885044,0.9274582795280689
Full_Scale,EE2,0.6528029853015845,0.9271362980718337
Full_Scale,SI1,0.7488401858063378,0.9253337627453571
Full_Scale,SI2,0.6358483283621891,0.9272544986303521
Full_Scale,FC1,0.6259400099588917,0.9273514711248664
Full_Scale,FC2,0.7014373351866204,0.9263727663217193
Full_Scale,HM1,0.7710008057597882,0.924932776929456
Full_Scale,HM2,0.8047865943272927,0.9243998042614981
Full_Scale,PV1,0.7905815552632368,0.9245992158888883
Full_Scale,PV2,0.7855284296595174,0.9248114698463439
Full_Scale,HB1,0.7990917904668047,0.9242843506157224
Full_Scale,HB2,0.7644910569253696,0.9248469356292597
Full_Scale,VO1,0.7749926822756746,0.9247185495734388
Full_Scale,VO2,0.2259061611926528,0.933058559182316
Full_Scale,TR1,0.7485248916099959,0.9252499666897726
Full_Scale,TR2,0.7680561805291348,0.9250032612114701
Full_Scale,EX1,0.6029497351408887,0.9277390773985263
Full_Scale,EX2,0.549055844342286,0.9286734143346194
Full_Scale,ER1,0.10901614941185266,0.9358179120460145
Full_Scale,ER2,-0.1559084188478772,0.9378984066744818
Full_Scale,AX1,-0.35948313823598965,0.9413957370188611
Full_Scale,AX2,0.311446095960124,0.9324094874290318
Short_7,HM2,0.8397038570021663,0.9266393475514719
Short_7,PV2,0.8379613829513939,0.9269662064069008
Short_7,PE2,0.8229778755524589,0.9281473862677877
Short_7,TR2,0.790106383854118,0.9310699476800648
Short_7,VO1,0.7952728145029102,0.9307635688321686
Short_7,HB1,0.7889431640909533,0.9313722345007702
Short_7,SI1,0.737299603519084,0.9357144741190578
Short_5,HM2,0.8592374765106641,0.915739804903887
Short_5,PV2,0.8383972896067144,0.9197840132825013
Short_5,PE2,0.8082741838750188,0.9252462331944458
Short_5,HM1,0.8199640859324364,0.9231235173907739
Short_5,PV1,0.8198771763462303,0.9231448676255467
